sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-SPEC-2215,Generic Item Premium,specialty_items,12,2026-01-03,4.59,7.88,BATCH-20251005-221754-2215
20251005-221754-FRES-2216,Avocados Organic,fresh_produce,81,2025-10-14,16.04,23.95,BATCH-20251005-221754-2216
20251005-221754-BEVE-2217,Soda Organic,beverages,20,2026-01-29,2.05,2.82,BATCH-20251005-221754-2217
20251005-221754-DELI-2218,Generic Item Regular,deli_prepared,51,2026-01-03,19.19,30.29,BATCH-20251005-221754-2218
20251005-221754-FRES-2219,Pork Premium,fresh_meat_fish,44,2025-10-13,3.05,5.03,BATCH-20251005-221754-2219
20251005-221754-FRES-2220,Beef Premium,fresh_meat_fish,48,2025-10-09,17.79,31.23,BATCH-20251005-221754-2220
20251005-221754-DELI-2221,Generic Item Premium,deli_prepared,67,2026-01-03,10.48,16.81,BATCH-20251005-221754-2221
20251005-221754-DAIR-2222,Yogurt Premium,dairy_eggs,24,2025-10-24,18.79,32.57,BATCH-20251005-221754-2222
20251005-221754-SPEC-2223,Generic Item Premium,specialty_items,98,2026-01-03,15.19,23.88,BATCH-20251005-221754-2223
20251005-221754-BEVE-2224,Water Organic,beverages,68,2026-04-02,7.4,10.1,BATCH-20251005-221754-2224
20251005-221754-SPIC-2225,Generic Item Regular,spices_condiments,12,2026-01-03,4.34,6.55,BATCH-20251005-221754-2225
20251005-221754-SPIC-2226,Generic Item Regular,spices_condiments,68,2026-01-03,12.99,18.58,BATCH-20251005-221754-2226
20251005-221754-FRES-2227,Apples Premium,fresh_produce,6,2025-10-15,10.02,14.36,BATCH-20251005-221754-2227
20251005-221754-DELI-2228,Generic Item Regular,deli_prepared,55,2026-01-03,10.2,13.88,BATCH-20251005-221754-2228
20251005-221754-FRES-2229,Spinach Organic,fresh_produce,89,2025-10-18,17.08,23.61,BATCH-20251005-221754-2229
20251005-221754-BULK-2230,Generic Item Premium,bulk_items,53,2026-01-03,8.49,12.07,BATCH-20251005-221754-2230
20251005-221754-HOUS-2231,Paper Organic,household_other,15,2028-07-27,11.27,19.9,BATCH-20251005-221754-2231
20251005-221754-HOUS-2232,Detergent Organic,household_other,63,2028-07-19,9.95,13.65,BATCH-20251005-221754-2232
20251005-221754-SPEC-2233,Generic Item Regular,specialty_items,37,2026-01-03,16.85,26.11,BATCH-20251005-221754-2233
20251005-221754-DELI-2234,Generic Item Premium,deli_prepared,65,2026-01-03,1.83,2.96,BATCH-20251005-221754-2234
20251005-221754-DELI-2235,Generic Item Regular,deli_prepared,97,2026-01-03,12.61,16.95,BATCH-20251005-221754-2235
20251005-221754-SPEC-2236,Generic Item Organic,specialty_items,68,2026-01-03,13.39,19.88,BATCH-20251005-221754-2236
20251005-221754-CHIL-2237,Generic Item Regular,chilled_packaged,50,2026-01-03,15.64,23.27,BATCH-20251005-221754-2237
20251005-221754-SPEC-2238,Generic Item Premium,specialty_items,66,2026-01-03,13.54,24.08,BATCH-20251005-221754-2238
20251005-221754-SPEC-2239,Generic Item Organic,specialty_items,85,2026-01-03,4.7,7.71,BATCH-20251005-221754-2239
20251005-221754-CHIL-2240,Generic Item Regular,chilled_packaged,57,2026-01-03,1.45,1.91,BATCH-20251005-221754-2240
20251005-221754-CHIL-2241,Generic Item Organic,chilled_packaged,72,2026-01-03,6.39,8.43,BATCH-20251005-221754-2241
20251005-221754-CHIL-2242,Generic Item Regular,chilled_packaged,31,2026-01-03,18.6,27.08,BATCH-20251005-221754-2242
20251005-221754-DELI-2243,Generic Item Organic,deli_prepared,39,2026-01-03,10.95,19.21,BATCH-20251005-221754-2243
20251005-221754-HOUS-2244,Bags Premium,household_other,76,2028-05-22,8.89,12.56,BATCH-20251005-221754-2244
20251005-221754-BULK-2245,Generic Item Organic,bulk_items,93,2026-01-03,4.1,6.7,BATCH-20251005-221754-2245
20251005-221754-DAIR-2246,Eggs Premium,dairy_eggs,35,2025-10-25,5.71,7.44,BATCH-20251005-221754-2246
20251005-221754-CHIL-2247,Generic Item Premium,chilled_packaged,52,2026-01-03,14.69,24.45,BATCH-20251005-221754-2247
20251005-221754-BEVE-2248,Water Regular,beverages,43,2026-01-09,11.59,15.29,BATCH-20251005-221754-2248
20251005-221754-DRY_-2249,Rice Premium,dry_goods,29,2026-09-17,9.88,14.49,BATCH-20251005-221754-2249
20251005-221754-FRES-2250,Fish Regular,fresh_meat_fish,79,2025-10-12,6.52,11.54,BATCH-20251005-221754-2250
20251005-221754-DRY_-2251,Pasta Organic,dry_goods,99,2026-12-05,3.11,5.23,BATCH-20251005-221754-2251
20251005-221754-BAKE-2252,Croissants Premium,bakery_fresh,78,2025-10-08,8.53,14.88,BATCH-20251005-221754-2252
20251005-221754-SPEC-2253,Generic Item Premium,specialty_items,58,2026-01-03,11.37,17.17,BATCH-20251005-221754-2253
20251005-221754-SPEC-2254,Generic Item Premium,specialty_items,29,2026-01-03,19.15,34.46,BATCH-20251005-221754-2254
20251005-221754-BAKE-2255,Croissants Regular,bakery_fresh,18,2025-10-12,4.56,6.4,BATCH-20251005-221754-2255
20251005-221754-BULK-2256,Generic Item Premium,bulk_items,15,2026-01-03,6.22,9.46,BATCH-20251005-221754-2256
20251005-221754-CANN-2257,Tomatoes Organic,canned_jarred,18,2027-09-17,3.67,5.23,BATCH-20251005-221754-2257
20251005-221754-SPEC-2258,Generic Item Premium,specialty_items,45,2026-01-03,16.59,24.42,BATCH-20251005-221754-2258
20251005-221754-SPEC-2259,Generic Item Regular,specialty_items,22,2026-01-03,1.36,1.93,BATCH-20251005-221754-2259
20251005-221754-FROZ-2260,Berries Organic,frozen_foods,64,2026-06-07,18.06,30.2,BATCH-20251005-221754-2260
20251005-221754-PANT-2261,Honey Organic,pantry_staples,37,2027-07-14,16.29,23.25,BATCH-20251005-221754-2261
20251005-221754-SPIC-2262,Generic Item Premium,spices_condiments,16,2026-01-03,8.55,13.18,BATCH-20251005-221754-2262
20251005-221754-SPEC-2263,Generic Item Premium,specialty_items,68,2026-01-03,1.85,2.72,BATCH-20251005-221754-2263
20251005-221754-FRES-2264,Bananas Regular,fresh_produce,52,2025-10-11,17.58,28.59,BATCH-20251005-221754-2264
20251005-221754-DELI-2265,Generic Item Premium,deli_prepared,65,2026-01-03,12.2,21.56,BATCH-20251005-221754-2265
20251005-221754-DRY_-2266,Pasta Organic,dry_goods,43,2026-09-21,3.38,6.01,BATCH-20251005-221754-2266
20251005-221754-BULK-2267,Generic Item Organic,bulk_items,61,2026-01-03,12.87,19.88,BATCH-20251005-221754-2267
20251005-221754-DAIR-2268,Butter Premium,dairy_eggs,7,2025-10-17,9.22,16.5,BATCH-20251005-221754-2268
20251005-221754-FROZ-2269,Berries Premium,frozen_foods,40,2026-10-02,2.35,3.14,BATCH-20251005-221754-2269
20251005-221754-FRES-2270,Turkey Regular,fresh_meat_fish,19,2025-10-09,11.98,15.7,BATCH-20251005-221754-2270
20251005-221754-FRES-2271,Tomatoes Premium,fresh_produce,55,2025-10-18,17.79,26.8,BATCH-20251005-221754-2271
20251005-221754-BEVE-2272,Tea Organic,beverages,8,2025-12-08,9.1,15.95,BATCH-20251005-221754-2272
20251005-221754-BULK-2273,Generic Item Organic,bulk_items,83,2026-01-03,11.5,19.41,BATCH-20251005-221754-2273
20251005-221754-DRY_-2274,Pasta Regular,dry_goods,73,2026-07-12,11.44,19.64,BATCH-20251005-221754-2274
20251005-221754-HOUS-2275,Paper Regular,household_other,59,2028-04-18,9.06,14.34,BATCH-20251005-221754-2275
20251005-221754-SPIC-2276,Generic Item Premium,spices_condiments,13,2026-01-03,12.18,21.17,BATCH-20251005-221754-2276
20251005-221754-SPIC-2277,Generic Item Organic,spices_condiments,67,2026-01-03,8.11,13.53,BATCH-20251005-221754-2277
20251005-221754-FROZ-2278,Pizza Organic,frozen_foods,15,2026-09-05,17.96,28.88,BATCH-20251005-221754-2278
20251005-221754-CANN-2279,Sauce Premium,canned_jarred,33,2026-11-25,2.13,3.23,BATCH-20251005-221754-2279
20251005-221754-BAKE-2280,Rolls Premium,bakery_fresh,72,2025-10-07,15.73,23.01,BATCH-20251005-221754-2280
20251005-221754-BULK-2281,Generic Item Premium,bulk_items,50,2026-01-03,14.32,23.59,BATCH-20251005-221754-2281
20251005-221754-HOUS-2282,Soap Organic,household_other,19,2028-04-28,19.51,26.81,BATCH-20251005-221754-2282
20251005-221754-SPEC-2283,Generic Item Regular,specialty_items,97,2026-01-03,4.51,6.21,BATCH-20251005-221754-2283
20251005-221754-HOUS-2284,Bags Regular,household_other,44,2027-12-22,5.76,8.27,BATCH-20251005-221754-2284
20251005-221754-DRY_-2285,Oats Organic,dry_goods,63,2026-06-13,8.97,14.79,BATCH-20251005-221754-2285
20251005-221754-HOUS-2286,Bags Organic,household_other,49,2028-03-03,15.93,25.05,BATCH-20251005-221754-2286
20251005-221754-BAKE-2287,Bagels Organic,bakery_fresh,61,2025-10-08,13.46,23.23,BATCH-20251005-221754-2287
20251005-221754-PANT-2288,Honey Regular,pantry_staples,61,2027-09-25,16.74,28.86,BATCH-20251005-221754-2288
20251005-221754-DELI-2289,Generic Item Organic,deli_prepared,97,2026-01-03,3.12,4.44,BATCH-20251005-221754-2289
20251005-221754-FRES-2290,Fish Organic,fresh_meat_fish,78,2025-10-13,14.95,22.49,BATCH-20251005-221754-2290
20251005-221754-BAKE-2291,Bagels Premium,bakery_fresh,54,2025-10-12,8.71,13.9,BATCH-20251005-221754-2291
20251005-221754-SPEC-2292,Generic Item Regular,specialty_items,86,2026-01-03,8.06,11.84,BATCH-20251005-221754-2292
20251005-221754-CHIL-2293,Generic Item Premium,chilled_packaged,57,2026-01-03,9.29,16.4,BATCH-20251005-221754-2293
20251005-221754-FROZ-2294,Vegetables Regular,frozen_foods,46,2026-02-21,3.4,5.53,BATCH-20251005-221754-2294
20251005-221754-DAIR-2295,Butter Premium,dairy_eggs,53,2025-10-12,16.46,21.91,BATCH-20251005-221754-2295
20251005-221754-CHIL-2296,Generic Item Premium,chilled_packaged,33,2026-01-03,14.55,22.0,BATCH-20251005-221754-2296
20251005-221754-DRY_-2297,Flour Premium,dry_goods,81,2026-07-03,5.24,9.36,BATCH-20251005-221754-2297
20251005-221754-BEVE-2298,Coffee Regular,beverages,12,2026-02-18,16.31,24.71,BATCH-20251005-221754-2298
20251005-221754-DRY_-2299,Rice Regular,dry_goods,94,2027-03-03,17.07,27.13,BATCH-20251005-221754-2299
20251005-221754-SPIC-2300,Generic Item Regular,spices_condiments,39,2026-01-03,8.18,11.28,BATCH-20251005-221754-2300
20251005-221754-BULK-2301,Generic Item Premium,bulk_items,51,2026-01-03,16.58,23.36,BATCH-20251005-221754-2301
20251005-221754-SPEC-2302,Generic Item Premium,specialty_items,67,2026-01-03,14.47,20.36,BATCH-20251005-221754-2302
20251005-221754-BAKE-2303,Bread Organic,bakery_fresh,76,2025-10-10,16.91,22.95,BATCH-20251005-221754-2303
20251005-221754-FROZ-2304,Pizza Organic,frozen_foods,17,2026-09-08,12.58,22.35,BATCH-20251005-221754-2304
20251005-221754-DRY_-2305,Flour Premium,dry_goods,5,2027-02-08,13.55,18.77,BATCH-20251005-221754-2305
20251005-221754-HOUS-2306,Cleaner Premium,household_other,65,2028-06-15,3.77,5.16,BATCH-20251005-221754-2306
20251005-221754-HOUS-2307,Bags Regular,household_other,69,2028-03-13,3.8,6.45,BATCH-20251005-221754-2307
20251005-221754-SPIC-2308,Generic Item Organic,spices_condiments,53,2026-01-03,16.23,24.03,BATCH-20251005-221754-2308
20251005-221754-FRES-2309,Bananas Organic,fresh_produce,85,2025-10-10,19.51,27.07,BATCH-20251005-221754-2309
20251005-221754-FRES-2310,Avocados Organic,fresh_produce,11,2025-10-09,11.25,18.89,BATCH-20251005-221754-2310
20251005-221754-PANT-2311,Vanilla Regular,pantry_staples,42,2026-10-18,8.24,13.29,BATCH-20251005-221754-2311
20251005-221754-FROZ-2312,Waffles Premium,frozen_foods,69,2026-04-07,6.31,8.77,BATCH-20251005-221754-2312
20251005-221754-BEVE-2313,Water Premium,beverages,5,2025-12-12,8.42,12.33,BATCH-20251005-221754-2313
20251005-221754-DELI-2314,Generic Item Organic,deli_prepared,63,2026-01-03,10.47,15.75,BATCH-20251005-221754-2314
20251005-221754-BULK-2315,Generic Item Premium,bulk_items,59,2026-01-03,19.08,33.51,BATCH-20251005-221754-2315
20251005-221754-FROZ-2316,Berries Organic,frozen_foods,69,2026-05-13,8.86,15.38,BATCH-20251005-221754-2316
20251005-221754-BULK-2317,Generic Item Regular,bulk_items,86,2026-01-03,12.77,19.02,BATCH-20251005-221754-2317
20251005-221754-SPIC-2318,Generic Item Organic,spices_condiments,15,2026-01-03,5.69,8.62,BATCH-20251005-221754-2318
20251005-221754-DAIR-2319,Milk Regular,dairy_eggs,41,2025-10-22,13.82,18.37,BATCH-20251005-221754-2319
20251005-221754-HOUS-2320,Detergent Organic,household_other,12,2028-03-27,5.02,6.94,BATCH-20251005-221754-2320
20251005-221754-SPIC-2321,Generic Item Regular,spices_condiments,36,2026-01-03,18.52,28.86,BATCH-20251005-221754-2321
20251005-221754-HOUS-2322,Detergent Premium,household_other,31,2027-11-21,10.73,16.19,BATCH-20251005-221754-2322
20251005-221754-HOUS-2323,Paper Premium,household_other,78,2028-08-19,13.76,22.2,BATCH-20251005-221754-2323
20251005-221754-BULK-2324,Generic Item Premium,bulk_items,88,2026-01-03,13.96,23.55,BATCH-20251005-221754-2324
20251005-221754-DAIR-2325,Yogurt Premium,dairy_eggs,86,2025-10-20,8.08,11.05,BATCH-20251005-221754-2325
20251005-221754-CANN-2326,Soup Premium,canned_jarred,90,2027-08-04,7.56,10.65,BATCH-20251005-221754-2326
20251005-221754-PANT-2327,Salt Regular,pantry_staples,56,2026-10-20,5.88,8.15,BATCH-20251005-221754-2327
20251005-221754-SPEC-2328,Generic Item Regular,specialty_items,87,2026-01-03,16.48,27.62,BATCH-20251005-221754-2328
20251005-221754-FRES-2329,Beef Organic,fresh_meat_fish,98,2025-10-12,14.18,18.59,BATCH-20251005-221754-2329
20251005-221754-BEVE-2330,Soda Regular,beverages,88,2025-11-10,2.4,3.89,BATCH-20251005-221754-2330
20251005-221754-BAKE-2331,Croissants Premium,bakery_fresh,92,2025-10-08,4.63,6.83,BATCH-20251005-221754-2331
20251005-221754-SPIC-2332,Generic Item Premium,spices_condiments,55,2026-01-03,9.13,12.04,BATCH-20251005-221754-2332
20251005-221754-HOUS-2333,Detergent Organic,household_other,88,2028-07-21,18.27,30.25,BATCH-20251005-221754-2333
20251005-221754-BAKE-2334,Croissants Regular,bakery_fresh,73,2025-10-12,6.46,10.83,BATCH-20251005-221754-2334
20251005-221754-SPEC-2335,Generic Item Organic,specialty_items,72,2026-01-03,18.23,28.05,BATCH-20251005-221754-2335
20251005-221754-DAIR-2336,Yogurt Premium,dairy_eggs,90,2025-10-16,12.42,20.11,BATCH-20251005-221754-2336
20251005-221754-BAKE-2337,Bread Regular,bakery_fresh,42,2025-10-11,3.71,5.71,BATCH-20251005-221754-2337
20251005-221754-SPEC-2338,Generic Item Organic,specialty_items,77,2026-01-03,14.61,20.45,BATCH-20251005-221754-2338
20251005-221754-FROZ-2339,Berries Regular,frozen_foods,54,2026-10-01,10.71,17.57,BATCH-20251005-221754-2339
20251005-221754-BULK-2340,Generic Item Regular,bulk_items,99,2026-01-03,2.04,2.66,BATCH-20251005-221754-2340
20251005-221754-FRES-2341,Pork Organic,fresh_meat_fish,66,2025-10-10,17.22,22.66,BATCH-20251005-221754-2341
20251005-221754-SPIC-2342,Generic Item Organic,spices_condiments,82,2026-01-03,4.59,7.08,BATCH-20251005-221754-2342
20251005-221754-FRES-2343,Turkey Premium,fresh_meat_fish,51,2025-10-15,10.4,14.84,BATCH-20251005-221754-2343
20251005-221754-SPEC-2344,Generic Item Premium,specialty_items,78,2026-01-03,10.07,15.89,BATCH-20251005-221754-2344
20251005-221754-DRY_-2345,Rice Premium,dry_goods,10,2027-02-21,16.55,28.08,BATCH-20251005-221754-2345
20251005-221754-HOUS-2346,Bags Organic,household_other,25,2028-07-14,17.11,25.5,BATCH-20251005-221754-2346
20251005-221754-SPIC-2347,Generic Item Organic,spices_condiments,6,2026-01-03,9.86,14.67,BATCH-20251005-221754-2347
20251005-221754-CANN-2348,Soup Premium,canned_jarred,73,2027-07-20,16.65,25.77,BATCH-20251005-221754-2348
20251005-221754-FRES-2349,Avocados Regular,fresh_produce,92,2025-10-19,5.05,6.84,BATCH-20251005-221754-2349
20251005-221754-DAIR-2350,Eggs Premium,dairy_eggs,57,2025-10-19,2.86,4.26,BATCH-20251005-221754-2350
20251005-221754-PANT-2351,Salt Regular,pantry_staples,28,2027-08-08,4.63,7.44,BATCH-20251005-221754-2351
20251005-221754-CANN-2352,Sauce Regular,canned_jarred,12,2026-11-30,12.97,17.92,BATCH-20251005-221754-2352
20251005-221754-BEVE-2353,Juice Premium,beverages,89,2025-11-27,17.3,28.35,BATCH-20251005-221754-2353
20251005-221754-CHIL-2354,Generic Item Regular,chilled_packaged,17,2026-01-03,9.48,14.13,BATCH-20251005-221754-2354
20251005-221754-DAIR-2355,Milk Organic,dairy_eggs,87,2025-10-12,11.65,16.45,BATCH-20251005-221754-2355
20251005-221754-FRES-2356,Beef Organic,fresh_meat_fish,77,2025-10-11,19.71,30.26,BATCH-20251005-221754-2356
20251005-221754-HOUS-2357,Cleaner Organic,household_other,93,2028-07-08,7.29,11.14,BATCH-20251005-221754-2357
20251005-221754-DRY_-2358,Rice Regular,dry_goods,54,2027-03-24,10.07,14.81,BATCH-20251005-221754-2358
20251005-221754-BULK-2359,Generic Item Regular,bulk_items,94,2026-01-03,1.25,1.93,BATCH-20251005-221754-2359
20251005-221754-FRES-2360,Pork Regular,fresh_meat_fish,63,2025-10-10,17.98,32.06,BATCH-20251005-221754-2360
20251005-221754-CANN-2361,Soup Regular,canned_jarred,75,2027-09-08,17.76,28.46,BATCH-20251005-221754-2361
20251005-221754-DELI-2362,Generic Item Regular,deli_prepared,27,2026-01-03,14.48,22.04,BATCH-20251005-221754-2362
20251005-221754-SPIC-2363,Generic Item Organic,spices_condiments,69,2026-01-03,9.56,13.48,BATCH-20251005-221754-2363
20251005-221754-FROZ-2364,Ice Cream Premium,frozen_foods,96,2026-01-09,15.12,22.35,BATCH-20251005-221754-2364
20251005-221754-DELI-2365,Generic Item Premium,deli_prepared,45,2026-01-03,6.91,11.24,BATCH-20251005-221754-2365
20251005-221754-DELI-2366,Generic Item Organic,deli_prepared,70,2026-01-03,3.25,5.67,BATCH-20251005-221754-2366
20251005-221754-FRES-2367,Spinach Organic,fresh_produce,76,2025-10-15,4.9,7.56,BATCH-20251005-221754-2367
20251005-221754-BAKE-2368,Muffins Organic,bakery_fresh,49,2025-10-07,3.63,6.53,BATCH-20251005-221754-2368
20251005-221754-FRES-2369,Tomatoes Premium,fresh_produce,7,2025-10-18,4.43,7.12,BATCH-20251005-221754-2369
20251005-221754-HOUS-2370,Detergent Premium,household_other,40,2028-07-08,5.6,9.01,BATCH-20251005-221754-2370
20251005-221754-CHIL-2371,Generic Item Organic,chilled_packaged,59,2026-01-03,10.27,16.19,BATCH-20251005-221754-2371
20251005-221754-FROZ-2372,Ice Cream Premium,frozen_foods,37,2026-08-10,17.52,30.09,BATCH-20251005-221754-2372
20251005-221754-CANN-2373,Tomatoes Organic,canned_jarred,35,2027-09-12,5.53,8.11,BATCH-20251005-221754-2373
20251005-221754-BEVE-2374,Water Regular,beverages,100,2026-01-12,7.56,10.37,BATCH-20251005-221754-2374
20251005-221754-PANT-2375,Sugar Premium,pantry_staples,30,2027-04-30,8.8,12.13,BATCH-20251005-221754-2375
20251005-221754-DAIR-2376,Eggs Premium,dairy_eggs,32,2025-10-20,12.26,22.05,BATCH-20251005-221754-2376
20251005-221754-CANN-2377,Beans Regular,canned_jarred,71,2027-03-09,11.45,17.14,BATCH-20251005-221754-2377
20251005-221754-BEVE-2378,Tea Regular,beverages,94,2025-12-18,2.04,2.91,BATCH-20251005-221754-2378
20251005-221754-DAIR-2379,Eggs Premium,dairy_eggs,21,2025-10-15,14.03,20.34,BATCH-20251005-221754-2379
20251005-221754-PANT-2380,Vanilla Regular,pantry_staples,18,2027-01-30,1.67,2.9,BATCH-20251005-221754-2380
20251005-221754-DELI-2381,Generic Item Premium,deli_prepared,98,2026-01-03,7.22,11.6,BATCH-20251005-221754-2381
20251005-221754-CHIL-2382,Generic Item Organic,chilled_packaged,5,2026-01-03,3.23,5.4,BATCH-20251005-221754-2382
20251005-221754-PANT-2383,Salt Premium,pantry_staples,55,2027-07-20,17.98,29.13,BATCH-20251005-221754-2383
20251005-221754-FROZ-2384,Ice Cream Organic,frozen_foods,23,2026-01-30,12.94,19.01,BATCH-20251005-221754-2384
20251005-221754-PANT-2385,Spices Organic,pantry_staples,48,2027-03-24,9.19,13.6,BATCH-20251005-221754-2385
20251005-221754-DELI-2386,Generic Item Premium,deli_prepared,77,2026-01-03,17.83,25.13,BATCH-20251005-221754-2386
20251005-221754-SPIC-2387,Generic Item Organic,spices_condiments,37,2026-01-03,8.48,12.75,BATCH-20251005-221754-2387
20251005-221754-DAIR-2388,Cheese Organic,dairy_eggs,13,2025-10-25,2.6,4.38,BATCH-20251005-221754-2388
20251005-221754-DRY_-2389,Oats Organic,dry_goods,93,2026-08-01,12.42,18.32,BATCH-20251005-221754-2389
20251005-221754-CHIL-2390,Generic Item Regular,chilled_packaged,70,2026-01-03,17.55,23.41,BATCH-20251005-221754-2390
20251005-221754-BEVE-2391,Soda Premium,beverages,37,2026-01-31,18.88,33.47,BATCH-20251005-221754-2391
20251005-221754-BAKE-2392,Rolls Premium,bakery_fresh,62,2025-10-08,1.14,2.04,BATCH-20251005-221754-2392
20251005-221754-DRY_-2393,Pasta Organic,dry_goods,77,2026-10-04,12.34,20.4,BATCH-20251005-221754-2393
20251005-221754-BULK-2394,Generic Item Organic,bulk_items,22,2026-01-03,13.11,22.7,BATCH-20251005-221754-2394
20251005-221754-CHIL-2395,Generic Item Premium,chilled_packaged,63,2026-01-03,9.18,14.51,BATCH-20251005-221754-2395
20251005-221754-DAIR-2396,Cheese Organic,dairy_eggs,29,2025-10-10,6.6,11.57,BATCH-20251005-221754-2396
20251005-221754-FRES-2397,Pork Premium,fresh_meat_fish,44,2025-10-12,12.56,18.18,BATCH-20251005-221754-2397
20251005-221754-FROZ-2398,Ice Cream Organic,frozen_foods,45,2025-12-25,14.87,23.73,BATCH-20251005-221754-2398
20251005-221754-FRES-2399,Pork Regular,fresh_meat_fish,93,2025-10-15,11.85,17.08,BATCH-20251005-221754-2399
20251005-221754-DRY_-2400,Rice Organic,dry_goods,48,2026-11-19,8.35,11.28,BATCH-20251005-221754-2400
20251005-221754-FROZ-2401,Pizza Regular,frozen_foods,24,2026-02-24,2.13,3.49,BATCH-20251005-221754-2401
20251005-221754-CANN-2402,Tomatoes Regular,canned_jarred,81,2026-12-22,10.34,17.43,BATCH-20251005-221754-2402
