sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-SPEC-4769,Generic Item Premium,specialty_items,59,2026-01-04,3.98,6.5,BATCH-20251006-101622-4769
20251006-101622-PANT-4770,Spices Organic,pantry_staples,18,2027-07-17,4.75,6.25,BATCH-20251006-101622-4770
20251006-101622-DRY_-4771,Cereal Regular,dry_goods,29,2026-06-03,15.62,25.12,BATCH-20251006-101622-4771
20251006-101622-CANN-4772,Soup Premium,canned_jarred,36,2027-09-25,7.73,10.98,BATCH-20251006-101622-4772
20251006-101622-FRES-4773,Fish Organic,fresh_meat_fish,16,2025-10-11,15.47,20.16,BATCH-20251006-101622-4773
20251006-101622-FRES-4774,Avocados Premium,fresh_produce,32,2025-10-17,17.84,30.12,BATCH-20251006-101622-4774
20251006-101622-BAKE-4775,Rolls Regular,bakery_fresh,47,2025-10-10,13.35,17.92,BATCH-20251006-101622-4775
20251006-101622-SPIC-4776,Generic Item Regular,spices_condiments,53,2026-01-04,15.88,28.41,BATCH-20251006-101622-4776
20251006-101622-PANT-4777,Sugar Organic,pantry_staples,97,2026-12-16,13.71,23.87,BATCH-20251006-101622-4777
20251006-101622-DAIR-4778,Eggs Organic,dairy_eggs,33,2025-10-21,12.16,19.99,BATCH-20251006-101622-4778
20251006-101622-FROZ-4779,Waffles Premium,frozen_foods,33,2026-08-20,17.87,27.73,BATCH-20251006-101622-4779
20251006-101622-DELI-4780,Generic Item Regular,deli_prepared,61,2026-01-04,10.55,15.89,BATCH-20251006-101622-4780
20251006-101622-BULK-4781,Generic Item Regular,bulk_items,38,2026-01-04,17.97,25.44,BATCH-20251006-101622-4781
20251006-101622-FRES-4782,Bananas Organic,fresh_produce,64,2025-10-09,15.13,21.72,BATCH-20251006-101622-4782
20251006-101622-PANT-4783,Sugar Premium,pantry_staples,32,2027-06-09,18.35,33.01,BATCH-20251006-101622-4783
20251006-101622-PANT-4784,Honey Premium,pantry_staples,81,2027-03-01,7.89,11.29,BATCH-20251006-101622-4784
20251006-101622-DAIR-4785,Milk Organic,dairy_eggs,95,2025-10-26,9.81,12.86,BATCH-20251006-101622-4785
20251006-101622-FRES-4786,Avocados Premium,fresh_produce,81,2025-10-12,19.81,31.21,BATCH-20251006-101622-4786
20251006-101622-DELI-4787,Generic Item Regular,deli_prepared,77,2026-01-04,2.07,2.75,BATCH-20251006-101622-4787
20251006-101622-DRY_-4788,Oats Premium,dry_goods,21,2027-02-13,8.67,13.14,BATCH-20251006-101622-4788
20251006-101622-BULK-4789,Generic Item Premium,bulk_items,62,2026-01-04,17.27,29.77,BATCH-20251006-101622-4789
20251006-101622-BAKE-4790,Bread Organic,bakery_fresh,77,2025-10-11,5.73,10.25,BATCH-20251006-101622-4790
20251006-101622-FRES-4791,Fish Premium,fresh_meat_fish,69,2025-10-11,3.69,5.17,BATCH-20251006-101622-4791
20251006-101622-BULK-4792,Generic Item Premium,bulk_items,76,2026-01-04,8.67,12.05,BATCH-20251006-101622-4792
20251006-101622-FRES-4793,Turkey Regular,fresh_meat_fish,85,2025-10-16,18.31,29.18,BATCH-20251006-101622-4793
20251006-101622-DRY_-4794,Pasta Premium,dry_goods,86,2026-09-22,16.5,27.21,BATCH-20251006-101622-4794
20251006-101622-HOUS-4795,Bags Premium,household_other,51,2028-09-24,3.84,6.83,BATCH-20251006-101622-4795
20251006-101622-CHIL-4796,Generic Item Regular,chilled_packaged,61,2026-01-04,11.51,19.9,BATCH-20251006-101622-4796
20251006-101622-DAIR-4797,Butter Regular,dairy_eggs,74,2025-10-11,19.76,29.73,BATCH-20251006-101622-4797
20251006-101622-DELI-4798,Generic Item Regular,deli_prepared,94,2026-01-04,5.04,8.27,BATCH-20251006-101622-4798
20251006-101622-FRES-4799,Tomatoes Premium,fresh_produce,37,2025-10-09,12.11,17.85,BATCH-20251006-101622-4799
20251006-101622-SPEC-4800,Generic Item Organic,specialty_items,18,2026-01-04,8.18,12.04,BATCH-20251006-101622-4800
20251006-101622-CANN-4801,Sauce Regular,canned_jarred,79,2027-02-15,16.55,25.81,BATCH-20251006-101622-4801
20251006-101622-PANT-4802,Vanilla Premium,pantry_staples,41,2026-10-08,13.83,22.48,BATCH-20251006-101622-4802
20251006-101622-DELI-4803,Generic Item Organic,deli_prepared,92,2026-01-04,9.94,14.54,BATCH-20251006-101622-4803
20251006-101622-CHIL-4804,Generic Item Premium,chilled_packaged,49,2026-01-04,15.09,25.57,BATCH-20251006-101622-4804
20251006-101622-SPEC-4805,Generic Item Premium,specialty_items,54,2026-01-04,2.71,4.33,BATCH-20251006-101622-4805
20251006-101622-CANN-4806,Beans Regular,canned_jarred,92,2027-01-20,4.37,6.61,BATCH-20251006-101622-4806
20251006-101622-FRES-4807,Chicken Organic,fresh_meat_fish,29,2025-10-09,13.92,18.43,BATCH-20251006-101622-4807
20251006-101622-PANT-4808,Honey Regular,pantry_staples,75,2026-10-09,4.3,6.0,BATCH-20251006-101622-4808
20251006-101622-BAKE-4809,Rolls Premium,bakery_fresh,12,2025-10-12,9.11,12.11,BATCH-20251006-101622-4809
20251006-101622-PANT-4810,Sugar Organic,pantry_staples,50,2027-10-06,4.74,6.59,BATCH-20251006-101622-4810
20251006-101622-BULK-4811,Generic Item Premium,bulk_items,85,2026-01-04,4.79,6.23,BATCH-20251006-101622-4811
20251006-101622-CANN-4812,Soup Regular,canned_jarred,95,2027-10-05,13.72,19.94,BATCH-20251006-101622-4812
20251006-101622-BAKE-4813,Bread Premium,bakery_fresh,18,2025-10-09,12.82,21.9,BATCH-20251006-101622-4813
20251006-101622-PANT-4814,Spices Organic,pantry_staples,14,2027-05-20,14.68,26.14,BATCH-20251006-101622-4814
20251006-101622-FRES-4815,Turkey Premium,fresh_meat_fish,11,2025-10-13,3.59,5.57,BATCH-20251006-101622-4815
20251006-101622-BEVE-4816,Juice Organic,beverages,51,2026-03-27,16.11,23.3,BATCH-20251006-101622-4816
20251006-101622-FROZ-4817,Berries Regular,frozen_foods,41,2026-07-25,1.93,3.15,BATCH-20251006-101622-4817
20251006-101622-FRES-4818,Bananas Regular,fresh_produce,53,2025-10-10,1.08,1.4,BATCH-20251006-101622-4818
20251006-101622-PANT-4819,Spices Premium,pantry_staples,14,2026-10-12,15.31,23.07,BATCH-20251006-101622-4819
20251006-101622-DAIR-4820,Cheese Organic,dairy_eggs,56,2025-10-13,2.24,3.8,BATCH-20251006-101622-4820
20251006-101622-SPEC-4821,Generic Item Premium,specialty_items,12,2026-01-04,16.71,21.78,BATCH-20251006-101622-4821
20251006-101622-DAIR-4822,Yogurt Regular,dairy_eggs,60,2025-10-21,3.16,5.37,BATCH-20251006-101622-4822
20251006-101622-FRES-4823,Bananas Regular,fresh_produce,93,2025-10-13,4.41,7.61,BATCH-20251006-101622-4823
20251006-101622-SPEC-4824,Generic Item Regular,specialty_items,61,2026-01-04,16.31,21.9,BATCH-20251006-101622-4824
20251006-101622-DAIR-4825,Butter Regular,dairy_eggs,55,2025-10-12,12.22,21.85,BATCH-20251006-101622-4825
20251006-101622-BAKE-4826,Rolls Regular,bakery_fresh,25,2025-10-12,14.69,22.18,BATCH-20251006-101622-4826
20251006-101622-SPEC-4827,Generic Item Regular,specialty_items,18,2026-01-04,4.3,6.54,BATCH-20251006-101622-4827
20251006-101622-BULK-4828,Generic Item Premium,bulk_items,85,2026-01-04,19.07,26.64,BATCH-20251006-101622-4828
20251006-101622-CANN-4829,Tomatoes Organic,canned_jarred,26,2027-08-14,7.86,12.75,BATCH-20251006-101622-4829
20251006-101622-DELI-4830,Generic Item Premium,deli_prepared,26,2026-01-04,4.04,6.22,BATCH-20251006-101622-4830
20251006-101622-SPEC-4831,Generic Item Regular,specialty_items,46,2026-01-04,5.69,9.82,BATCH-20251006-101622-4831
20251006-101622-FROZ-4832,Vegetables Regular,frozen_foods,22,2026-06-29,14.43,22.53,BATCH-20251006-101622-4832
20251006-101622-FROZ-4833,Pizza Regular,frozen_foods,31,2026-05-04,1.41,2.03,BATCH-20251006-101622-4833
20251006-101622-CANN-4834,Soup Regular,canned_jarred,77,2027-04-15,2.48,4.08,BATCH-20251006-101622-4834
20251006-101622-BEVE-4835,Coffee Regular,beverages,52,2026-03-25,16.07,21.68,BATCH-20251006-101622-4835
20251006-101622-FRES-4836,Tomatoes Regular,fresh_produce,94,2025-10-12,14.35,21.13,BATCH-20251006-101622-4836
20251006-101622-FRES-4837,Bananas Regular,fresh_produce,22,2025-10-15,12.72,17.62,BATCH-20251006-101622-4837
20251006-101622-FRES-4838,Fish Regular,fresh_meat_fish,65,2025-10-11,4.02,5.82,BATCH-20251006-101622-4838
20251006-101622-BEVE-4839,Water Regular,beverages,82,2026-02-28,12.41,17.84,BATCH-20251006-101622-4839
20251006-101622-PANT-4840,Spices Regular,pantry_staples,72,2027-08-04,14.41,25.84,BATCH-20251006-101622-4840
20251006-101622-SPEC-4841,Generic Item Organic,specialty_items,71,2026-01-04,11.34,16.67,BATCH-20251006-101622-4841
20251006-101622-BAKE-4842,Rolls Regular,bakery_fresh,39,2025-10-13,11.86,20.7,BATCH-20251006-101622-4842
20251006-101622-BEVE-4843,Juice Premium,beverages,78,2026-03-21,11.76,16.64,BATCH-20251006-101622-4843
20251006-101622-DAIR-4844,Eggs Premium,dairy_eggs,79,2025-10-23,2.52,3.29,BATCH-20251006-101622-4844
20251006-101622-DELI-4845,Generic Item Regular,deli_prepared,45,2026-01-04,5.71,9.8,BATCH-20251006-101622-4845
20251006-101622-PANT-4846,Salt Organic,pantry_staples,15,2027-05-14,1.8,2.64,BATCH-20251006-101622-4846
20251006-101622-DELI-4847,Generic Item Organic,deli_prepared,63,2026-01-04,4.12,5.41,BATCH-20251006-101622-4847
20251006-101622-BULK-4848,Generic Item Premium,bulk_items,48,2026-01-04,12.73,17.87,BATCH-20251006-101622-4848
20251006-101622-SPEC-4849,Generic Item Organic,specialty_items,41,2026-01-04,15.05,26.45,BATCH-20251006-101622-4849
20251006-101622-DAIR-4850,Cheese Premium,dairy_eggs,13,2025-10-26,9.64,14.17,BATCH-20251006-101622-4850
20251006-101622-BULK-4851,Generic Item Premium,bulk_items,23,2026-01-04,3.89,5.64,BATCH-20251006-101622-4851
20251006-101622-SPIC-4852,Generic Item Organic,spices_condiments,6,2026-01-04,17.44,29.56,BATCH-20251006-101622-4852
20251006-101622-FRES-4853,Tomatoes Premium,fresh_produce,37,2025-10-18,9.29,12.74,BATCH-20251006-101622-4853
20251006-101622-HOUS-4854,Soap Regular,household_other,29,2028-05-30,3.78,6.75,BATCH-20251006-101622-4854
20251006-101622-FRES-4855,Spinach Organic,fresh_produce,96,2025-10-18,7.6,13.35,BATCH-20251006-101622-4855
20251006-101622-FRES-4856,Apples Regular,fresh_produce,30,2025-10-14,15.8,23.74,BATCH-20251006-101622-4856
20251006-101622-DRY_-4857,Pasta Regular,dry_goods,100,2026-07-23,15.14,21.17,BATCH-20251006-101622-4857
20251006-101622-SPEC-4858,Generic Item Regular,specialty_items,22,2026-01-04,8.89,15.58,BATCH-20251006-101622-4858
20251006-101622-SPIC-4859,Generic Item Regular,spices_condiments,91,2026-01-04,19.76,28.83,BATCH-20251006-101622-4859
20251006-101622-HOUS-4860,Cleaner Regular,household_other,31,2028-03-08,18.36,25.26,BATCH-20251006-101622-4860
20251006-101622-PANT-4861,Sugar Regular,pantry_staples,46,2027-10-01,18.1,32.18,BATCH-20251006-101622-4861
20251006-101622-DELI-4862,Generic Item Regular,deli_prepared,11,2026-01-04,6.81,12.15,BATCH-20251006-101622-4862
20251006-101622-FRES-4863,Spinach Premium,fresh_produce,20,2025-10-09,5.78,9.54,BATCH-20251006-101622-4863
20251006-101622-PANT-4864,Vanilla Premium,pantry_staples,54,2027-09-11,7.04,10.41,BATCH-20251006-101622-4864
20251006-101622-BEVE-4865,Soda Organic,beverages,50,2026-03-24,3.45,5.46,BATCH-20251006-101622-4865
20251006-101622-DAIR-4866,Butter Organic,dairy_eggs,90,2025-10-18,14.44,23.06,BATCH-20251006-101622-4866
20251006-101622-DAIR-4867,Yogurt Regular,dairy_eggs,97,2025-10-26,17.6,25.86,BATCH-20251006-101622-4867
20251006-101622-FRES-4868,Turkey Regular,fresh_meat_fish,41,2025-10-09,17.48,29.02,BATCH-20251006-101622-4868
20251006-101622-FROZ-4869,Waffles Organic,frozen_foods,32,2025-12-30,14.89,22.75,BATCH-20251006-101622-4869
20251006-101622-DRY_-4870,Pasta Premium,dry_goods,27,2027-01-25,2.28,3.78,BATCH-20251006-101622-4870
20251006-101622-DRY_-4871,Pasta Premium,dry_goods,76,2026-06-16,12.5,16.82,BATCH-20251006-101622-4871
20251006-101622-DAIR-4872,Eggs Organic,dairy_eggs,54,2025-10-11,11.9,20.04,BATCH-20251006-101622-4872
20251006-101622-DRY_-4873,Flour Organic,dry_goods,91,2026-10-09,5.53,9.41,BATCH-20251006-101622-4873
20251006-101622-FROZ-4874,Berries Organic,frozen_foods,82,2026-03-27,5.8,10.39,BATCH-20251006-101622-4874
20251006-101622-PANT-4875,Honey Premium,pantry_staples,18,2026-12-05,18.31,28.69,BATCH-20251006-101622-4875
20251006-101622-SPIC-4876,Generic Item Organic,spices_condiments,95,2026-01-04,3.51,5.97,BATCH-20251006-101622-4876
20251006-101622-DAIR-4877,Eggs Organic,dairy_eggs,54,2025-10-21,16.18,21.8,BATCH-20251006-101622-4877
20251006-101622-CHIL-4878,Generic Item Regular,chilled_packaged,76,2026-01-04,12.22,20.9,BATCH-20251006-101622-4878
20251006-101622-DRY_-4879,Flour Organic,dry_goods,70,2027-03-25,13.73,23.42,BATCH-20251006-101622-4879
20251006-101622-HOUS-4880,Bags Premium,household_other,48,2028-03-17,4.48,7.75,BATCH-20251006-101622-4880
20251006-101622-BULK-4881,Generic Item Premium,bulk_items,90,2026-01-04,13.25,22.05,BATCH-20251006-101622-4881
20251006-101622-HOUS-4882,Cleaner Organic,household_other,81,2028-05-07,17.69,26.82,BATCH-20251006-101622-4882
20251006-101622-PANT-4883,Sugar Premium,pantry_staples,42,2027-03-17,14.76,20.59,BATCH-20251006-101622-4883
20251006-101622-HOUS-4884,Bags Premium,household_other,87,2028-05-03,5.18,8.2,BATCH-20251006-101622-4884
20251006-101622-PANT-4885,Sugar Regular,pantry_staples,92,2026-10-21,17.99,25.38,BATCH-20251006-101622-4885
20251006-101622-DELI-4886,Generic Item Regular,deli_prepared,32,2026-01-04,16.9,29.17,BATCH-20251006-101622-4886
20251006-101622-BEVE-4887,Water Organic,beverages,24,2026-01-30,3.82,6.34,BATCH-20251006-101622-4887
20251006-101622-FRES-4888,Pork Premium,fresh_meat_fish,33,2025-10-11,4.74,8.53,BATCH-20251006-101622-4888
20251006-101622-SPEC-4889,Generic Item Regular,specialty_items,91,2026-01-04,19.67,26.25,BATCH-20251006-101622-4889
20251006-101622-BULK-4890,Generic Item Organic,bulk_items,26,2026-01-04,3.58,5.31,BATCH-20251006-101622-4890
20251006-101622-PANT-4891,Vanilla Premium,pantry_staples,64,2026-12-14,2.66,4.5,BATCH-20251006-101622-4891
20251006-101622-FRES-4892,Avocados Regular,fresh_produce,16,2025-10-19,11.09,17.33,BATCH-20251006-101622-4892
20251006-101622-PANT-4893,Spices Premium,pantry_staples,77,2027-06-30,17.42,24.71,BATCH-20251006-101622-4893
20251006-101622-BAKE-4894,Bagels Organic,bakery_fresh,28,2025-10-12,12.61,18.66,BATCH-20251006-101622-4894
20251006-101622-PANT-4895,Spices Premium,pantry_staples,31,2027-09-25,15.39,24.77,BATCH-20251006-101622-4895
20251006-101622-DAIR-4896,Yogurt Organic,dairy_eggs,75,2025-10-21,1.86,2.74,BATCH-20251006-101622-4896
20251006-101622-FROZ-4897,Ice Cream Organic,frozen_foods,25,2026-07-26,9.77,13.16,BATCH-20251006-101622-4897
20251006-101622-CANN-4898,Soup Regular,canned_jarred,14,2027-01-09,15.61,25.83,BATCH-20251006-101622-4898
20251006-101622-DAIR-4899,Milk Regular,dairy_eggs,68,2025-10-24,17.94,31.2,BATCH-20251006-101622-4899
20251006-101622-BEVE-4900,Coffee Regular,beverages,21,2026-03-29,16.31,24.5,BATCH-20251006-101622-4900
20251006-101622-BEVE-4901,Juice Organic,beverages,33,2026-01-05,16.08,24.41,BATCH-20251006-101622-4901
20251006-101622-CHIL-4902,Generic Item Organic,chilled_packaged,25,2026-01-04,15.43,26.79,BATCH-20251006-101622-4902
20251006-101622-SPEC-4903,Generic Item Regular,specialty_items,13,2026-01-04,1.29,2.26,BATCH-20251006-101622-4903
20251006-101622-DRY_-4904,Oats Organic,dry_goods,62,2026-08-20,17.15,27.57,BATCH-20251006-101622-4904
20251006-101622-DELI-4905,Generic Item Premium,deli_prepared,75,2026-01-04,15.58,22.06,BATCH-20251006-101622-4905
20251006-101622-BAKE-4906,Bread Premium,bakery_fresh,50,2025-10-08,7.69,13.37,BATCH-20251006-101622-4906
20251006-101622-HOUS-4907,Detergent Regular,household_other,5,2028-09-13,2.54,3.71,BATCH-20251006-101622-4907
20251006-101622-BEVE-4908,Water Regular,beverages,18,2026-01-07,15.12,26.11,BATCH-20251006-101622-4908
20251006-101622-CHIL-4909,Generic Item Regular,chilled_packaged,31,2026-01-04,17.96,29.36,BATCH-20251006-101622-4909
20251006-101622-BEVE-4910,Soda Premium,beverages,15,2026-02-13,11.44,16.55,BATCH-20251006-101622-4910
20251006-101622-BEVE-4911,Soda Regular,beverages,30,2026-03-23,9.98,16.06,BATCH-20251006-101622-4911
20251006-101622-BULK-4912,Generic Item Premium,bulk_items,98,2026-01-04,15.23,20.48,BATCH-20251006-101622-4912
20251006-101622-DRY_-4913,Rice Premium,dry_goods,84,2026-12-08,5.22,7.62,BATCH-20251006-101622-4913
20251006-101622-DRY_-4914,Pasta Organic,dry_goods,71,2026-06-01,13.56,20.72,BATCH-20251006-101622-4914
20251006-101622-PANT-4915,Salt Organic,pantry_staples,49,2027-09-15,8.76,13.88,BATCH-20251006-101622-4915
20251006-101622-FROZ-4916,Vegetables Premium,frozen_foods,98,2025-12-09,15.21,25.58,BATCH-20251006-101622-4916
20251006-101622-PANT-4917,Salt Premium,pantry_staples,19,2027-08-18,19.15,25.02,BATCH-20251006-101622-4917
20251006-101622-CANN-4918,Beans Organic,canned_jarred,75,2027-02-19,15.77,24.6,BATCH-20251006-101622-4918
20251006-101622-CANN-4919,Sauce Organic,canned_jarred,7,2027-01-01,14.31,18.7,BATCH-20251006-101622-4919
20251006-101622-CANN-4920,Oil Regular,canned_jarred,50,2027-02-15,3.31,5.95,BATCH-20251006-101622-4920
20251006-101622-DELI-4921,Generic Item Regular,deli_prepared,51,2026-01-04,15.97,24.97,BATCH-20251006-101622-4921
20251006-101622-DELI-4922,Generic Item Premium,deli_prepared,8,2026-01-04,8.51,14.95,BATCH-20251006-101622-4922
20251006-101622-BEVE-4923,Coffee Premium,beverages,35,2026-01-01,9.85,14.63,BATCH-20251006-101622-4923
20251006-101622-BAKE-4924,Bread Regular,bakery_fresh,69,2025-10-08,9.88,14.3,BATCH-20251006-101622-4924
20251006-101622-CHIL-4925,Generic Item Regular,chilled_packaged,45,2026-01-04,5.63,7.89,BATCH-20251006-101622-4925
20251006-101622-DRY_-4926,Oats Premium,dry_goods,44,2027-01-24,14.23,22.7,BATCH-20251006-101622-4926
20251006-101622-FRES-4927,Apples Premium,fresh_produce,36,2025-10-11,12.1,16.71,BATCH-20251006-101622-4927
20251006-101622-FRES-4928,Chicken Organic,fresh_meat_fish,78,2025-10-16,18.99,27.93,BATCH-20251006-101622-4928
20251006-101622-CANN-4929,Sauce Regular,canned_jarred,41,2026-11-20,13.83,23.23,BATCH-20251006-101622-4929
20251006-101622-DAIR-4930,Eggs Regular,dairy_eggs,57,2025-10-23,7.96,12.54,BATCH-20251006-101622-4930
20251006-101622-DELI-4931,Generic Item Premium,deli_prepared,49,2026-01-04,4.76,7.38,BATCH-20251006-101622-4931
20251006-101622-DRY_-4932,Pasta Premium,dry_goods,67,2027-02-08,19.11,27.91,BATCH-20251006-101622-4932
20251006-101622-FROZ-4933,Waffles Premium,frozen_foods,82,2026-03-19,3.51,5.32,BATCH-20251006-101622-4933
20251006-101622-FRES-4934,Pork Organic,fresh_meat_fish,32,2025-10-08,11.85,15.89,BATCH-20251006-101622-4934
20251006-101622-CANN-4935,Tomatoes Regular,canned_jarred,21,2027-07-24,17.72,24.07,BATCH-20251006-101622-4935
20251006-101622-CANN-4936,Beans Regular,canned_jarred,40,2027-08-30,15.55,24.82,BATCH-20251006-101622-4936
20251006-101622-PANT-4937,Sugar Organic,pantry_staples,28,2027-02-03,15.35,24.28,BATCH-20251006-101622-4937
20251006-101622-SPEC-4938,Generic Item Premium,specialty_items,32,2026-01-04,18.09,29.21,BATCH-20251006-101622-4938
20251006-101622-DAIR-4939,Yogurt Premium,dairy_eggs,5,2025-10-19,6.3,8.72,BATCH-20251006-101622-4939
20251006-101622-PANT-4940,Spices Premium,pantry_staples,14,2027-08-26,16.85,23.16,BATCH-20251006-101622-4940
20251006-101622-BAKE-4941,Bagels Organic,bakery_fresh,76,2025-10-08,2.76,4.47,BATCH-20251006-101622-4941
20251006-101622-SPIC-4942,Generic Item Regular,spices_condiments,44,2026-01-04,5.5,9.83,BATCH-20251006-101622-4942
20251006-101622-FRES-4943,Spinach Regular,fresh_produce,22,2025-10-16,14.89,23.8,BATCH-20251006-101622-4943
20251006-101622-SPIC-4944,Generic Item Organic,spices_condiments,92,2026-01-04,17.28,25.72,BATCH-20251006-101622-4944
20251006-101622-CHIL-4945,Generic Item Regular,chilled_packaged,33,2026-01-04,18.57,26.97,BATCH-20251006-101622-4945
20251006-101622-BAKE-4946,Bagels Regular,bakery_fresh,97,2025-10-13,2.51,4.31,BATCH-20251006-101622-4946
20251006-101622-DAIR-4947,Milk Regular,dairy_eggs,27,2025-10-12,14.81,26.01,BATCH-20251006-101622-4947
20251006-101622-PANT-4948,Vanilla Regular,pantry_staples,33,2026-12-21,7.89,12.08,BATCH-20251006-101622-4948
20251006-101622-HOUS-4949,Paper Organic,household_other,93,2027-10-13,14.44,18.9,BATCH-20251006-101622-4949
20251006-101622-HOUS-4950,Detergent Organic,household_other,64,2028-04-21,2.32,3.35,BATCH-20251006-101622-4950
20251006-101622-FROZ-4951,Vegetables Premium,frozen_foods,10,2026-06-09,2.92,5.13,BATCH-20251006-101622-4951
20251006-101622-DELI-4952,Generic Item Organic,deli_prepared,27,2026-01-04,17.1,25.76,BATCH-20251006-101622-4952
20251006-101622-DELI-4953,Generic Item Organic,deli_prepared,57,2026-01-04,17.34,29.72,BATCH-20251006-101622-4953
20251006-101622-CANN-4954,Oil Organic,canned_jarred,14,2026-10-22,7.91,12.03,BATCH-20251006-101622-4954
20251006-101622-DAIR-4955,Cheese Regular,dairy_eggs,90,2025-10-13,8.2,11.92,BATCH-20251006-101622-4955
20251006-101622-CANN-4956,Tomatoes Regular,canned_jarred,21,2027-07-07,7.25,12.78,BATCH-20251006-101622-4956
20251006-101622-PANT-4957,Honey Regular,pantry_staples,58,2027-02-12,10.56,15.08,BATCH-20251006-101622-4957
20251006-101622-BULK-4958,Generic Item Organic,bulk_items,66,2026-01-04,7.6,12.88,BATCH-20251006-101622-4958
